A98;Medicina preventiva/manutenção da saúde;Medicina preventiva/manutenção da saúde
A99;Outras doenças gerais NE;Outras doenças gerais NE
B02;Gânglio linfático aumentado/doloroso;Gânglio linfático aumentado/doloroso
B04;Sinais/sintomas sangue;Sinais/sintomas sangue
B25;Medo de VIH/ HIV/SIDA/ AIDS;Medo de VIH/ HIV/SIDA/ AIDS
B26;Medo de câncer no sangue/linfático;Medo de câncer no sangue/linfático
B27;Medo de outras doenças do sangue /vasos linfáticos;Medo de outras doenças do sangue /vasos linfáticos
B28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
B29;Outros sinais/ sintomas do sangue/ sistema linfático/ baço NE;Outros sinais/ sintomas do sangue/ sistema linfático/ baço NE
B70;Linfadenite aguda;Linfadenite aguda
B71;Linfadenite crónica NE;Linfadenite crónica NE
B72;Doença de Hodgkin/linfomas;Doença de Hodgkin/linfomas
B73;Leucemia;Leucemia
B74;Outra neoplasia maligna no sangue;Outra neoplasia maligna no sangue
B75;Neoplasia benigna NE;Neoplasia benigna NE
B76;Rotura traumática do baço;Rotura traumática do baço
B77;Outras lesões traumáticas do sangue/linfa/baço;Outras lesões traumáticas do sangue/linfa/baço
B78;Anemia hemolítica hereditária;Anemia hemolítica hereditária
B79;Outra malformação congênita do sangue/linfática;Outra malformação congénita do sangue/linfática
B80;Anemia por deficiência de ferro;Anemia por deficiência ferro/ ferropriva
B81;Anemia perniciosa/deficiência de folatos;Anemia perniciosa/deficiência de folatos
B82;Outras anemias NE;Outras anemias NE
B83;Púrpura/defeitos de coagulação;Púrpura/defeitos de coagulação
B84;Glóbulos brancos anormais;Glóbulos brancos anormais
B87;Esplenomegalia;Esplenomegalia
B90;Infecção por VIH/ HIV/SIDA/ AIDS;Infecção por VIH/ HIV/SIDA/ AIDS
B99;Outra doença do sangue/linfáticos/baço;Outra doença do sangue/linfáticos/baço
D01;Dor abdominal generalizada/cólicas;Dor abdominal generalizada/cólicas
D02;Dores abdominais, epigástricas;Dores abdominais, epigástricas
D03;Azia/ Queimação;Azia/ queimação
D04;Dor anal/retal;Dor anal/retal
D05;Irritação perianal;Irritação perianal
D06;Outras dores abdominais localizadas;Outras dores abdominais localizadas
D07;Dispepsia/indigestão;Dispepsia/indigestão
D08;Flatulência /gases/eructações;Flatulência /gases/eructações
D09;Náusea;Náusea
D10;Vomito;Vômito
D11;Diarreia;Diarréia
D12;Obstipação;Obstipação
D13;Icterícia;Icterícia
D14;Hematêmese/vómito sangue;Hematêmese/vômito sangue
D15;Melena;Melena
D16;Hemorragia retal;Hemorragia/ sangramento retal
D17;Incontinência fecal;Incontinência fecal
D18;Alterações nas fezes/mov. intestinais;Alterações nas fezes/movimentos intestinais
D19;Sinais/sintomas dos dentes/gengivas;Sinais/sintomas dos dentes/gengivas
D20;Sinais/sintomas da boca/língua/lábios;Sinais/sintomas da boca/língua/lábios
D21;Problemas de deglutição;Problemas de deglutição
D23;Hepatomegalia;Hepatomegalia
D24;Massa abdominal NE;Massa abdominal NE
D25;Distensão abdominal;Distensão abdominal
D26;Medo de câncer no aparelho digestivo;Medo de câncer no aparelho digestivo
D27;Medo de outras doenças aparelho digestivo;Medo de outras doenças aparelho digestivo
D28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
D29;Outros sinais/sintomas digestivos;Outros sinais/sintomas digestivos
D70;Infecção gastrointestinal;Infecção gastrointestinal
D71;Caxumba/parotidite epidêmica;Caxumba/parotidite epidêmica
D72;Hepatite viral;Hepatite viral
D73;Gastroenterite, presumível infecção;Gastroenterite, presumível infecção
D74;Neoplasia maligna do estômago;Câncer do estômago
D75;Neoplasia maligna do cólon/reto;Câncer do cólon/reto
D76;Neoplasia maligna do pâncreas;Câncer do pâncreas
D77;Neoplasia maligna do aparelho digestivo NE;Câncer do aparelho digestivo NE
D78;Neoplasia benigna do aparelho digestivo/incerta;Tumor benigno do aparelho digestivo/incerto
D79;Corpo estranho no aparelho digestivo;Corpo estranho no aparelho digestivo
D80;Outras lesões traumáticas;Outras lesões traumáticas
D81;Malformações congênitas do aparelho digestivo;Malformações congênitas do aparelho digestivo
D82;Doença dos dentes/gengivas;Doença dos dentes/gengivas
D83;Doença da boca/língua/lábios;Doença da boca/língua/lábios
D84;Doença do esôfago;Doença do esôfago
D85;Úlcera do duodeno;Úlcera do duodeno
D86;Úlcera péptica, outra;Úlcera péptica, outra
D87;Alterações funcionais estômago;Alterações funcionais estômago
D88;Apendicite;Apendicite
D89;Hérnia inguinal;Hérnia inguinal
D90;Hérnia de hiato /diafragmática;Hérnia de hiato /diafragmática
D91;Hérnia abdominal, outras;Hérnia abdominal, outras
D92;Doença diverticular intestinal;Doença diverticular intestinal
D93;Síndrome do cólon irritável;Síndrome do cólon irritável
D94;Enterite crónica/colite ulcerosa;Enterite crônica/colite ulcerosa
D95;Fissura anal / abcesso perianal;Fissura anal / abcesso perianal
D96;Lombrigas /outros parasitas;Lombrigas /outros parasitas
D97;Doenças do fígado /NE;Doenças do fígado /NE
D98;Colecistite, colelitiase;Colecistite, colelitiase
D99;Outra doença do aparelho digestivo;Outra doença do aparelho digestivo
F01;Dor no olho;Dor no olho
F02;Olho vermelho;Olho vermelho
F03;Secreção ocular;Secreção ocular
F04;Moscas volantes/pontos luminosos/escotomas/ manchas;Moscas volantes/pontos luminosos/escotomas/ manchas
F05;Outras perturbações visuais;Outras perturbações visuais
F13;Sensações oculares anormais;Sensações oculares anormais
F14;Movimentos oculares anormais;Movimentos oculares anormais
F15;Aparência anormal nos olhos;Aparência anormal nos olhos
F16;Sinais/sintomas das pálpebras;Inchaço/ sintomas das pálpebras
F17;Sinais/sintomas relacionados a óculos;Alergias/sintomas relacionados a óculos
F18;Sinais/sintomas relacionados a lentes de contato;Alergias/sintomas relacionados a lentes de contato
F27;Medo de doença ocular;Medo de doença ocular
F28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
F29;Outros sinais/sintomas oculares;Outros sinais/sintomas oculares
F70;Conjuntivite infecciosa;Conjuntivite infecciosa
F71;Conjuntivite alérgica;Conjuntivite alérgica
F72;Blefarite/hordéolo/calázio;Blefarite/hordéolo/calázio
F73;Outras infecções/inflamações oculares;Outras infecções/inflamações oculares
F74;Neoplasia do olho/anexos;Neoplasia do olho/anexos
F75;Contusão/hemorragia ocular;Contusão/hemorragia ocular
F76;Corpo estranho ocular;Corpo estranho ocular
F79;Outras lesões traumáticas oculares;Outras lesões traumáticas oculares
F80;Obstrução canal lacrimal da criança;Obstrução do canal lacrimal da criança
F81;Outras malformações congênitas do olho;Outras malformações congênitas do olho
F82;Descolamento da retina;Descolamento da retina
F83;Retinopatia;Retinopatia
F84;Degeneração macular;Degeneração macular
F85;Ulcera da córnea;Ulcera da córnea
F86;Tracoma;Tracoma
F91;Erro de refração;Erro de refração/ miopia/ hipermetropia/ astigmatismo
F92;Catarata;Catarata
F93;Glaucoma;Glaucoma
F94;Cegueira;Cegueira
F95;Estrabismo;Estrabismo
F99;Outra doenças oculares/anexos;Outra doenças oculares/anexos
H01;Dor de ouvidos;Dor de ouvido
H02;Problemas de audição;Problemas de audição
H03;Acufeno, zumbidos, ruído, assobios;Zumbidos, ruído, assobios
H04;Secreção no ouvido;Secreção no ouvido
H05;Hemorragia no ouvido;Hemorragia no ouvido
H13;Sensação de ouvido tapado;Sensação de ouvido tapado
H15;Preocupação com a aparência das orelhas;Preocupação com a aparência das orelhas
H27;Medo de doença do ouvido;Medo de doença do ouvido
H28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
H29;Outros sinais/sintomas ouvido;Outros sinais/sintomas ouvido
H70;Otite externa;Otite externa
H71;Otite media aguda/miringite;Otite media aguda/miringite
H72;Otite média serosa;Otite média serosa
H73;Infecção da Trompa de Eustáquio;Infecção da Trompa de Eustáquio
H74;Otite media crónica;Otite media crônica
H75;Neoplasia do ouvido;Tumor/ câncer do ouvido
H76;Corpo estranho do ouvido;Corpo estranho do ouvido
H77;Perfuração do tímpano;Perfuração do tímpano
H78;Traumatismo superficial do ouvido;Traumatismo superficial do ouvido
H79;Outros traumatismos do ouvido;Outros traumatismos do ouvido
H80;Malformações congênitas do ouvido;Malformações congênitas do ouvido
H81;Cerúmen no ouvido em excesso;Cerúmen no ouvido em excesso/ rolha de cera
H82;Síndrome vertiginosa;Síndrome vertiginosa
H83;Otoesclerose;Otoesclerose
H84;Presbiacusia;Presbiacusia
H85;Lesão acústica;Lesão acústica
H86;Surdez;Surdez
H99;Outra doença do ouvido/mastóide;Outra doença do ouvido/mastóide
K01;Dor atribuída ao coração;Dor atribuída ao coração
K02;Sensação de pressão/aperto atribuída ao coração;Sensação de pressão/aperto atribuída ao coração
K03;Dores atribuídas ao aparelho circulatório NE;Dores atribuídas ao aparelho circulatório NE
K04;Palpitações/percepção dos batimentos cardíacos;Palpitações/percepção dos batimentos cardíacos
K05;Outras irregularidades dos batimentos cardíacos;Outras irregularidades dos batimentos cardíacos
K06;Veias proeminentes;Veias proeminentes
K07;Tornozelos inchados/edema;Tornozelos inchados/edema
K22;Fator de risco para doença cardiovascular;Fator de risco para doença cardiovascular
K24;Medo de doença cardíaca;Medo de doença cardíaca
K25;Medo de hipertensão;Medo de hipertensão
K27;Medo de outra doença cardiovascular;Medo de outra doença cardiovascular
K28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
K29;Outros sinais/sintomas cardiovasculares;Outros sinais/sintomas cardiovasculares
K70;Doença infecciosa do aparelho circulatório;Doença infecciosa do aparelho circulatório
K71;Febre reumática/cardiopatia;Febre reumática/cardiopatia
K72;Neoplasia do aparelho circulatório;Neoplasia do aparelho circulatório
K73;Malformações congênitas do aparelho circulatório;Malformações congênitas do aparelho circulatório
K74;Doença cardíaca isquémica com angina;Doença cardíaca isquêmica com angina
K75;Infarto ou Enfarte agudo miocárdio;Infarto ou Enfarte agudo miocardio
K76;Doença cardíaca isquémica sem angina;Doença coronariana
K77;Insuficiência cardíaca;Insuficiência cardíaca
K78;Fibrilação/flutter auricular/ atrial;Arritmia do tipo fibrilação atrial
K79;Taquicardia Paroxística;Taquicardia Paroxística
K80;Arritmia cardíaca NE;Arritmia cardíaca NE
K81;Sopro cardíaco/arterial NE;Sopro cardíaco/arterial NE
K82;Doença cardiopulmonar;Doença cardiopulmonar
K83;Doença valvular cardíaca NE;Doença valvular cardíaca NE
K84;Outras doenças cardíacas;Outras doenças cardíacas
K85;Pressão arterial elevada;Pressão arterial elevada
K86;Hipertensão sem complicações;Pressão alta/ Hipertensão sem complicações
K87;Hipertensão com complicações;Pressão alta/ Hipertensão com complicações
K88;Hipotensão postural;Hipotensão postural
K89;Isquêmia/ acidente cerebral transitória(o);Acidente isquêmico transitório
K90;Trombose/acidente vascular cerebral;Acidente vascular cerebral/ AVC/ derrame
K91;Doença vascular cerebral;Doença vascular cerebral
K92;Aterosclerose/doença vascular periférica;Aterosclerose/doença vascular periférica
K93;Embolia pulmonar;Embolia pulmonar
K94;Flebite/tromboflebite;Flebite/tromboflebite
K95;Veias varicosas da perna;Varizes
K96;Hemorróidas;Hemorróidas
K99;Outras doenças do aparelho circulatório;Outras doenças do aparelho circulatório
L01;Sinais/sintomas do pescoço;Dor/sintomas do pescoço
L02;Sinais/sintomas da região dorsal;Dor/sintomas da região dorsal
L03;Sinais/sintomas da região lombar;Dor/sintomas da região lombar
L04;Sinais/sintomas do tórax;Dor/sintomas do tórax
L05;Sinais/sintomas da axila;Dor/sintomas da axila
L07;Sinais/sintomas da mandíbula;Dor/sintomas da mandíbula
L08;Sinais/sintomas dos ombros;Dor/sintomas dos ombros
L09;Sinais/sintomas dos braços;Dor/sintomas dos braços
L10;Sinais/sintomas dos cotovelos;Dor/sintomas dos cotovelos
L11;Sinais/sintomas dos punhos;Dor/sintomas dos punhos
L12;Sinais/sintomas das mãos e dedos;Dor/sintomas das mãos e dedos
L13;Sinais/sintomas do quadril;Dor/sintomas do quadril
L14;Sinais/sintomas da coxa/perna;Sinais/sintomas da coxa/perna
L15;Sinais/sintomas do joelho;Dor/sintomas do joelho
L16;Sinais/sintomas do tornozelo;Dor/sintomas do tornozelo
L17;Sinais/sintomas do pé/dedos pé;Dor/sintomas do pé/dedos pé
L18;Dores musculares;Dores musculares
L19;Sinais/sintomas musculares NE;Dores/sintomas musculares NE
L20;Sinais/sintomas das articulações NE;Dores/sintomas das articulações NE
L26;Medo de câncer no aparelho músculo-esquelético;Medo de câncer no aparelho músculo-esquelético
L27;Medo de doença no aparelho músculo-esquelético, outro;Medo de doença no aparelho músculo-esquelético, outro
L28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
L29;Outros sinais/sintomas do aparelho músculo-esquelético;Outros sinais/sintomas do aparelho músculo-esquelético
L70;Infecções do aparelho músculo-esquelético;Infecções do aparelho músculo-esquelético
L71;Neoplasia maligna do aparelho músculo-esquelético;Câncer do aparelho músculo-esquelético
L72;Fratura: rádio/cúbito;Fratura: rádio/cúbito
L73;Fratura: tíbia/perônio/ fíbula;Fratura: tíbia/perônio/ fíbula
L74;Fratura: osso da mão/pé;Fratura: osso da mão/pé
L75;Fratura: fémur;Fratura: fémur
L76;Outras fraturas;Outras fraturas
L77;Entorses e distensões do tornozelo;Entorses e distensões do tornozelo
L78;Entorses e distensões do joelho;Entorses e distensões do joelho
L79;Entorses e distensões das articulações NE;Entorses e distensões das articulações NE
L80;Luxação/subluxação;Luxação/subluxação
L81;Traumatismos do aparelho musculoesquelético NE;Amputação/ Traumatismos do aparelho musculoesquelético NE
L82;Malformações congênitas do aparelho músculo-esquelético;Malformações congênitas do aparelho músculo-esquelético
L83;Doenças ou síndromes da coluna cervical;Doenças ou síndromes da coluna cervical
L84;Doenças ou síndromes da coluna sem irradiação de dor;Doenças ou síndromes da coluna sem irradiação de dor
L85;Deformação adquirida da coluna;Deformação adquirida da coluna/ cifose/ escoliose/ lordose/ corcunda
L86;Síndrome vertebral com irradiação dor;Síndrome vertebral com irradiação dor
L87;Bursite/tendinite/sinovite NE;Bursite/tendinite/sinovite NE
L88;Artrite reumatóide/seropositiva;Artrite reumatóide
L89;Osteoartrose do quadril;Osteoartrose do quadril
L90;Osteoartrose do joelho;Osteoartrose do joelho
L91;Outras osteoartroses;Outras osteoartroses
L92;Síndrome do ombro doloroso;Síndrome do ombro doloroso
L93;Cotovelo de tenista;Cotovelo de tenista
L94;Osteocondrose;Osteocondrose
L95;Osteoporose;Osteoporose
L96;Lesão interna aguda do joelho;Lesão interna aguda do joelho
L97;Neoplasia benigna/incertas;Tumor benigno/incerto
L98;Malformação adquirida de um membro;Malformação adquirida de um membro
L99;Outra doença do aparelho músculo-esquelético;Outra doença do aparelho músculo-esquelético
N01;Cefaléia;Cefaléia
N03;Dores da face;Dores da face
N04;Síndrome das pernas inquietas;Síndrome das pernas inquietas
N05;Formigamento/ parestesia nos dedos das mãos/pés;Formigamento/ parestesia nos dedos das mãos/pés
N06;Outras alterações da sensibilidade;Outras alterações da sensibilidade
N07;Convulsões/ataques;Convulsões/ataques
N08;Movimentos involuntários anormais;Movimentos involuntários anormais
N16;Alterações do olfato/gosto;Alterações do olfato/gosto
N17;Vertigens/tonturas;Vertigens/tonturas
N18;Paralisia/fraqueza;Paralisia/fraqueza
N19;Perturbações da fala;Perturbações da fala
N26;Medo de câncer do sistema neurológico;Medo de câncer do sistema neurológico
N27;Medo de outras doenças neurológicas;Medo de outras doenças neurológicas
N28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
N29;Sinais/sintomas do sistema neurológico, outros;Dor/sintomas do sistema neurológico, outros
N70;Poliomielite;Poliomielite
N71;Meningite/encefalite;Meningite/encefalite
N72;Tétano;Tétano
N73;Outra infecção neurológica;Outra infecção neurológica
N74;Neoplasia maligna do sistema neurológico;Câncer do sistema neurológico
N75;Neoplasia benigna do sistema neurológico;Tumor do sistema neurológico
N76;Neoplasia do sistema neurológico de natureza incerta;Tumor do sistema neurológico de natureza incerta
N79;Concussão;Trauma cranio encefálico
N80;Outras lesões cranianas;Outras lesões cranianas
N81;Outra lesão do sistema neurológico;Outra lesão do sistema neurológico
N85;Malformações congênitas;Malformações congênitas
N86;Esclerose múltipla;Esclerose múltipla
N87;Parkinsonismo;Parkinsonismo
N88;Epilepsia;Epilepsia
N89;Enxaqueca;Enxaqueca
N90;Cefaléia de cluster;Cefaléia de cluster
N91;Paralisia facial/paralisia de Bell;Paralisia facial/paralisia de Bell
N92;Nevralgia do trigémio;Nevralgia do trigêmio
N93;Síndrome do túnel do carpo/ Síndrome do canal cárpico;Síndrome do túnel do carpo/ Síndrome do canal cárpico
N94;Neurite/ Nevrite/neuropatia periférica;Neurite/neuropatia periférica/ Sindrome de Guillain Barré
N95;Cefaléia tensional;Cefaléia tensional
N99;Outras doenças do sistema neurológico;Outras doenças do sistema neurológico
P01;Sensação de ansiedade/nervosismo/tensão;Sensação de ansiedade/nervosismo/tensão
P02;Reação aguda ao estresse;Reação aguda ao estresse
P03;Tristeza/ Sensação de depressão;Tristeza/ Sensação de depressão
P04;Sentir/comportar-se de forma irritável/zangada;Sentir/comportar-se de forma irritável/zangada
P05;Sensação/comportamento senil;Sensação/comportamento senil
P06;Perturbação do sono;Perturbação do sono
P07;Diminuição do desejo sexual;Diminuição do desejo sexual
P08;Diminuição da satisfação sexual;Diminuição da satisfação sexual
P09;Preocupação com a preferência sexual;Preocupação com a preferência sexual
P10;Gaguejar/balbuciar/tiques;Gaguejar/balbuciar/tiques
P11;Problemas de alimentação da criança;Problemas de alimentação da criança
P12;Molhar a cama/enurese;Molhar a cama/enurese
P13;Encoprese/outros problemas de incontinência fecal;Encoprese/outros problemas de incontinência fecal
P15;Abuso crônico de álcool;Abuso crônico de álcool
P16;Abuso agudo de álcool;Abuso agudo de álcool
P17;Abuso do tabaco;Abuso do tabaco
P18;Abuso de medicação;Abuso de medicação
P19;Abuso de drogas;Abuso de drogas/ drogadição
P20;Alterações da memória;Alterações da memória
P22;Sinais/sintomas relacionados ao comportamento da criança;Sintomas relacionados ao comportamento da criança/ criança hiperativa
P23;Sinais/sintomas relacionados ao comportamento do adolescente;Sinais/sintomas relacionados ao comportamento do adolescente/ delinquência
P24;Dificuldades especificas de aprendizagem;Dificuldades especificas de aprendizagem
P25;Problemas da fase de vida de adulto;Problemas da fase de vida de adulto
P27;Medo de perturbações mentais;Medo de perturbações mentais
P28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
P29;Sinais/sintomas psicológicos, outros;Sinais/sintomas psicológicos, outros
P70;Demência;Demência
P71;Outras psicoses orgânicas NE;Outras psicoses orgânicas NE
P72;Esquizofrenia;Esquizofrenia
P73;Psicose afetiva;Psicose afetiva
P74;Distúrbio ansioso/estado de ansiedade;Distúrbio ansioso/estado de ansiedade
P75;Somatização;Somatização
P76;Perturbações depressivas;Perturbações depressivas
P77;Suicídio/tentativa de suicídio;Suicídio/tentativa de suicídio
P78;Neurastenia;Neurastenia
P79;Fobia/perturbação compulsiva;Fobia/perturbação compulsiva
P80;Perturbações de personalidade;Perturbações de personalidade
P81;Perturbação hipercinética;Perturbação hipercinética
P82;Estresse pós traumático;Estresse pós traumático
P85;Retardo/ Atraso mental;Retardo/ Atraso mental
P86;Anorexia nervosa, bulimia;Anorexia nervosa, bulimia
P98;Outras psicoses NE;Outras psicoses NE
P99;Outras perturbações psicológicas;Outras perturbações psicológicas
R01;Dor atribuída ao aparelho respiratório;Dor atribuída ao aparelho respiratório
R02;Dificuldade respiratória, dispneia;Dificuldade respiratória, dispneia
R03;Respiração ruidosa;Respiração ruidosa
R04;Outros problemas respiratórios;Outros problemas respiratórios
R05;Tosse;Tosse
R06;Hemorragia nasal/epistaxe;Hemorragia nasal/epistaxe
R07;Espirro/congestão nasal;Espirro/congestão nasal
R08;Outros sinais/sintomas nasais;Outros sinais/sintomas nasais
R09;Sinais/sintomas dos seios paranasais;Dor/sintomas dos seios paranasais
R21;Sinais/sintomas da garganta;Dor/sintomas da garganta
R23;Sinais/sintomas da voz;Rouquidão/sintomas da voz
R24;Hemoptise;Hemoptise
R25;Expectoração/mucosidade anormal;Expectoração/mucosidade anormal
R26;Medo de câncer do aparelho respiratório;Medo de câncer do aparelho respiratório
R27;Medo de outras doenças respiratórias;Medo de outras doenças respiratórias
R28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
R29;Sinais/sintomas do aparelho respiratório, outros;Sinais/sintomas do aparelho respiratório, outros
R71;Tosse convulsa/ pertussis;Pertussis
R72;Infecção estreptocócica da orofaringe;Infecção estreptocócica da orofaringe/ pus na garganta
R73;Abcesso/furúnculo no nariz;Abcesso/furúnculo no nariz
R74;Infecção aguda do aparelho respiratório superior (IVAS);Infecção aguda do aparelho respiratório superior (IVAS)
R75;Sinusite crónica/aguda;Sinusite crônica/aguda
R76;Amigdalite aguda;Amigdalite aguda
R77;Laringite/traqueíte aguda;Laringite/traqueíte aguda
R78;Bronquite/bronquiolite aguda;Bronquite/bronquiolite aguda
R79;Bronquite crônica;Bronquite crônica/ DPOC/ Doença Pulmonar Obstrutiva Crônica
R80;Gripe;Gripe
R81;Pneumonia;Pneumonia
R82;Pleurite/derrame pleural;Pleurite/derrame pleural
R83;Outra infecção respiratória;Outra infecção respiratória
R84;Neoplasia maligna dos brônquios/pulmão;Cãncer dos brônquios/pulmão
R85;Outra neoplasia respiratória maligna;Outra câncer respiratório
R86;Neoplasia benigna respiratória;Tumor benigno do aparelho respiratório
R87;Corpo estranho nariz/laringe/brônquios;Corpo estranho no nariz/laringe/brônquios
R88;Outra lesão respiratória;Outra lesão respiratória
R89;Malformação congénita do aparelho respiratório;Malformação congênita do aparelho respiratório
R90;Hipertrofia das amígdalas/adenóides;Hipertrofia das amígdalas/adenóides
R92;Neoplasia respiratória NE;Neoplasia respiratória NE
R95;Doença pulmonar obstrutiva crónica;Enfisema/ DPOC/ Doença Pulmonar Obstrutiva Crônica
R96;Asma;Asma
R97;Rinite alérgica;Rinite alérgica
R98;Síndrome de hiperventilação;Síndrome de hiperventilação
R99;Outras doenças respiratórias;Outras doenças respiratórias
S01;Dor/sensibilidade dolorosa da pele;Dor/sensibilidade dolorosa da pele
S02;Prurido;Prurido
S03;Verrugas;Verrugas
S04;Tumor/inchaço localizado;Tumor/inchaço localizado
S05;Tumores/inchaços generalizados;Tumores/inchaços generalizados
S06;Erupção cutânea localizada;Erupção cutânea localizada
S07;Erupção cutânea generalizada;Erupção cutânea generalizada
S08;Alterações da cor da pele;Alterações da cor da pele/ mancha/ olheira
S09;Infecção dos dedos das mãos/pés;Infecção dos dedos das mãos/pés
S10;Furúnculo/carbúnculo;Furúnculo/carbúnculo
S11;Infecção pós-traumática da pele;Infecção pós-traumática da pele
S12;Picada ou mordedura de inseto;Picada ou mordedura de inseto
S13;Mordedura animal/humana;Mordedura animal/humana
S14;Queimadura/escaldão;Queimadura/escaldão
S15;Corpo estranho na pele;Corpo estranho na pele
S16;Traumatismo/contusão;Traumatismo/contusão
S17;Abrasão/arranhão/bolhas;Abrasão/arranhão/bolhas
S18;Laceração/corte;Laceração/corte
S19;Outra lesão cutânea;Outra lesão cutânea
S20;Calos/calosidades;Calos/calosidades
S21;Sinais/sintomas da textura da pele;Pele seca/ descamação/ rugas
S22;Sinais/sintomas das unhas;Sinais/sintomas das unhas
S23;Queda de cabelo/calvície;Queda de cabelo/calvície
S24;Sinais/sintomas do cabelo/couro cabeludo;Cabelo seco/ sintomas do couro cabeludo
S26;Medo de câncer de pele;Medo de câncer de pele
S27;Medo de outra doença da pele;Medo de outra doença da pele
S28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
S29;Sinais/sintomas da pele, outros;Sinais/sintomas da pele, outros
S70;Herpes zoster;Herpes zoster
S71;Herpes simples;Herpes simples
S72;Escabiose/outras acaríases;Escabiose/outras acaríases
S73;Pediculose/outras infecções da pele;Pediculose/outras infecções da pele
S74;Dermatofitose;Micose
S75;Monilíase oral/candidíase na pele;Monilíase oral/candidíase na pele
S76;Outras infecções da pele;Outras infecções da pele
S77;Neoplasias malignas da pele;Neoplasias malignas da pele
S78;Lipoma;Lipoma
S79;Neoplasia cutânea benigna/incerta;Neoplasia cutânea benigna/incerta
S80;Ceratose/ Queratose solar/queimadura solar;Ceratose/ Queratose solar/queimadura solar
S81;Hemangioma/linfangioma;Hemangioma/linfangioma
S82;Nevos/sinais da pele;Nevos/sinais da pele
S83;Lesões da pele congênitas, outras;Lesões da pele congênitas, outras
S84;Impetigo;Impetigo
S85;Cisto pilonidal/fistula;Cisto pilonidal/fistula
S86;Dermatite seborreica;Dermatite seborreica/ caspa
S87;Dermatite/eczema atópico;Dermatite/eczema atópico
S88;Dermatite de contato/alérgica;Dermatite de contato/alérgica
S89;Dermatite das fraldas;Dermatite das fraldas
S90;Pitiríase rosada;Pitiríase rosada
S91;Psoríase;Psoríase
S92;Doença das glândulas sudoríparas;Doença das glândulas sudoríparas
S93;Cisto sebáceo;Cisto sebáceo
S94;Unha encravada;Unha encravada
S95;Molusco contagioso;Molusco contagioso
S96;Acne;Acne
S97;Úlcera crónica da pele;Úlcera crônica da pele
S98;Urticária;Urticária
S99;Outras doenças da pele;Outras doenças da pele
T01;Sede excessiva;Sede excessiva
T02;Apetite excessivo;Apetite excessivo
T03;Perda de apetite;Perda de apetite
T04;Problemas alimentares de lactente/criança;Problemas alimentares de lactente/criança
